,filename,label
7463,METAESTRO_135_3_90_2_fliped.jpg,METAESTRO
7464,ESTRO_588_2_90_3_fliped.jpg,ESTRO
7465,ESTRO_467_2_270_0_fliped.jpg,ESTRO
7466,METAESTRO_379_3_270_0.jpg,METAESTRO
7467,METAESTRO_245_3_180_2_fliped.jpg,METAESTRO
7468,DIESTRO_549_4_270_2.jpg,DIESTRO
7469,ESTRO_586_2_180_3.jpg,ESTRO
7470,PROESTRO_358_1_180_2_fliped.jpg,PROESTRO
7471,ESTRO_398_2_0_1.jpg,ESTRO
7472,PROESTRO_455_1_180_0_fliped.jpg,PROESTRO
7473,PROESTRO_391_1_0_2_fliped.jpg,PROESTRO
7474,DIESTRO_357_4_0_3_fliped.jpg,DIESTRO
7475,ESTRO_487_2_0_2.jpg,ESTRO
7476,ESTRO_306_2_90_3.jpg,ESTRO
7477,PROESTRO_491_1_180_0_fliped.jpg,PROESTRO
7478,PROESTRO_185_1_0_3_fliped.jpg,PROESTRO
7479,METAESTRO_463_3_270_1.jpg,METAESTRO
7480,PROESTRO_631_1_90_1.jpg,PROESTRO
7481,METAESTRO_317_3_0_1_fliped.jpg,METAESTRO
7482,METAESTRO_134_3_90_3.jpg,METAESTRO
7483,ESTRO_451_2_270_3.jpg,ESTRO
7484,DIESTRO_583_4_90_1_fliped.jpg,DIESTRO
7485,ESTRO_449_2_90_2_fliped.jpg,ESTRO
7486,METAESTRO_152_3_90_2.jpg,METAESTRO
7487,PROESTRO_217_1_0_2_fliped.jpg,PROESTRO
7488,ESTRO_495_2_90_2_fliped.jpg,ESTRO
7489,DIESTRO_478_4_180_3_fliped.jpg,DIESTRO
7490,PROESTRO_140_1_270_3.jpg,PROESTRO
7491,PROESTRO_452_1_180_2.jpg,PROESTRO
7492,PROESTRO_321_1_180_3.jpg,PROESTRO
7493,ESTRO_559_2_270_1.jpg,ESTRO
7494,METAESTRO_287_3_0_3_fliped.jpg,METAESTRO
7495,METAESTRO_402_3_180_2_fliped.jpg,METAESTRO
7496,DIESTRO_386_4_90_2_fliped.jpg,DIESTRO
7497,PROESTRO_354_1_0_0.jpg,PROESTRO
7498,DIESTRO_406_4_0_3.jpg,DIESTRO
7499,METAESTRO_340_3_180_0.jpg,METAESTRO
7500,METAESTRO_476_3_90_0.jpg,METAESTRO
7501,METAESTRO_573_3_180_0.jpg,METAESTRO
7502,METAESTRO_574_3_90_2_fliped.jpg,METAESTRO
7503,DIESTRO_386_4_180_1.jpg,DIESTRO
7504,METAESTRO_537_3_0_0_fliped.jpg,METAESTRO
7505,DIESTRO_551_4_0_0_fliped.jpg,DIESTRO
7506,DIESTRO_580_4_90_0.jpg,DIESTRO
7507,DIESTRO_322_4_270_0_fliped.jpg,DIESTRO
7508,DIESTRO_356_4_180_1.jpg,DIESTRO
7509,DIESTRO_198_4_90_0.jpg,DIESTRO
7510,PROESTRO_184_1_270_2_fliped.jpg,PROESTRO
7511,DIESTRO_199_4_180_0_fliped.jpg,DIESTRO
7512,PROESTRO_361_1_180_1.jpg,PROESTRO
7513,PROESTRO_146_1_270_2.jpg,PROESTRO
7514,DIESTRO_429_4_0_0.jpg,DIESTRO
7515,ESTRO_497_2_90_0_fliped.jpg,ESTRO
7516,DIESTRO_278_4_90_1_fliped.jpg,DIESTRO
7517,DIESTRO_371_4_0_0_fliped.jpg,DIESTRO
7518,PROESTRO_410_1_90_1_fliped.jpg,PROESTRO
7519,ESTRO_527_2_0_2_fliped.jpg,ESTRO
7520,ESTRO_187_2_180_2_fliped.jpg,ESTRO
7521,METAESTRO_263_3_90_2_fliped.jpg,METAESTRO
7522,METAESTRO_259_3_180_3_fliped.jpg,METAESTRO
7523,METAESTRO_508_3_180_3_fliped.jpg,METAESTRO
7524,METAESTRO_295_3_180_3_fliped.jpg,METAESTRO
7525,ESTRO_590_2_90_1.jpg,ESTRO
7526,METAESTRO_457_3_0_3.jpg,METAESTRO
7527,PROESTRO_301_1_180_0.jpg,PROESTRO
7528,DIESTRO_378_4_90_1.jpg,DIESTRO
7529,METAESTRO_375_3_0_2_fliped.jpg,METAESTRO
7530,DIESTRO_276_4_0_0_fliped.jpg,DIESTRO
7531,ESTRO_505_2_270_0.jpg,ESTRO
7532,DIESTRO_288_4_90_1_fliped.jpg,DIESTRO
7533,ESTRO_615_2_270_3_fliped.jpg,ESTRO
7534,ESTRO_530_2_270_2_fliped.jpg,ESTRO
7535,PROESTRO_165_1_180_0.jpg,PROESTRO
7536,ESTRO_187_2_0_2_fliped.jpg,ESTRO
7537,DIESTRO_222_4_90_3.jpg,DIESTRO
7538,PROESTRO_410_1_90_2_fliped.jpg,PROESTRO
7539,DIESTRO_276_4_0_1.jpg,DIESTRO
7540,DIESTRO_550_4_270_2.jpg,DIESTRO
7541,METAESTRO_334_3_180_0.jpg,METAESTRO
7542,ESTRO_555_2_90_3.jpg,ESTRO
7543,ESTRO_610_2_90_0_fliped.jpg,ESTRO
7544,PROESTRO_362_1_270_0.jpg,PROESTRO
7545,METAESTRO_300_3_180_2_fliped.jpg,METAESTRO
7546,ESTRO_571_2_180_0_fliped.jpg,ESTRO
7547,METAESTRO_623_3_270_1.jpg,METAESTRO
7548,DIESTRO_270_4_0_1_fliped.jpg,DIESTRO
7549,PROESTRO_313_1_0_2_fliped.jpg,PROESTRO
7550,ESTRO_203_2_90_0.jpg,ESTRO
7551,PROESTRO_231_1_90_3_fliped.jpg,PROESTRO
7552,ESTRO_385_2_180_2_fliped.jpg,ESTRO
7553,DIESTRO_337_4_0_3.jpg,DIESTRO
7554,PROESTRO_139_1_90_3.jpg,PROESTRO
7555,DIESTRO_177_4_0_1_fliped.jpg,DIESTRO
7556,METAESTRO_294_3_90_2_fliped.jpg,METAESTRO
7557,ESTRO_408_2_180_0.jpg,ESTRO
7558,METAESTRO_173_3_0_2.jpg,METAESTRO
7559,PROESTRO_490_1_90_3.jpg,PROESTRO
7560,ESTRO_385_2_0_2.jpg,ESTRO
7561,PROESTRO_493_1_90_0_fliped.jpg,PROESTRO
7562,DIESTRO_606_4_180_3_fliped.jpg,DIESTRO
7563,DIESTRO_386_4_90_0.jpg,DIESTRO
7564,ESTRO_260_2_90_3.jpg,ESTRO
7565,ESTRO_261_2_270_3_fliped.jpg,ESTRO
7566,PROESTRO_533_1_270_2_fliped.jpg,PROESTRO
7567,ESTRO_571_2_270_2_fliped.jpg,ESTRO
7568,PROESTRO_183_1_0_2_fliped.jpg,PROESTRO
7569,METAESTRO_537_3_270_2.jpg,METAESTRO
7570,METAESTRO_315_3_90_1_fliped.jpg,METAESTRO
7571,PROESTRO_361_1_180_3.jpg,PROESTRO
7572,METAESTRO_316_3_270_1.jpg,METAESTRO
7573,DIESTRO_207_4_0_1_fliped.jpg,DIESTRO
7574,ESTRO_546_2_90_0_fliped.jpg,ESTRO
7575,ESTRO_524_2_270_3.jpg,ESTRO
7576,ESTRO_444_2_180_0_fliped.jpg,ESTRO
7577,PROESTRO_437_1_90_0_fliped.jpg,PROESTRO
7578,PROESTRO_248_1_180_1_fliped.jpg,PROESTRO
7579,PROESTRO_284_1_180_2.jpg,PROESTRO
7580,DIESTRO_582_4_270_1_fliped.jpg,DIESTRO
7581,METAESTRO_396_3_0_1_fliped.jpg,METAESTRO
7582,DIESTRO_201_4_0_3_fliped.jpg,DIESTRO
7583,ESTRO_349_2_270_3_fliped.jpg,ESTRO
7584,ESTRO_389_2_180_0.jpg,ESTRO
7585,METAESTRO_300_3_0_1_fliped.jpg,METAESTRO
7586,DIESTRO_549_4_0_1_fliped.jpg,DIESTRO
7587,ESTRO_407_2_270_0.jpg,ESTRO
7588,PROESTRO_359_1_180_3.jpg,PROESTRO
7589,METAESTRO_242_3_90_3_fliped.jpg,METAESTRO
7590,ESTRO_390_2_0_1.jpg,ESTRO
7591,ESTRO_464_2_270_1.jpg,ESTRO
7592,DIESTRO_274_4_270_1.jpg,DIESTRO
7593,DIESTRO_272_4_90_0_fliped.jpg,DIESTRO
7594,ESTRO_499_2_180_0_fliped.jpg,ESTRO
7595,PROESTRO_313_1_270_1_fliped.jpg,PROESTRO
7596,DIESTRO_568_4_90_2_fliped.jpg,DIESTRO
7597,METAESTRO_253_3_180_0.jpg,METAESTRO
7598,PROESTRO_282_1_90_0.jpg,PROESTRO
7599,METAESTRO_457_3_0_2_fliped.jpg,METAESTRO
7600,DIESTRO_144_4_0_1_fliped.jpg,DIESTRO
7601,DIESTRO_551_4_0_0.jpg,DIESTRO
7602,PROESTRO_383_1_180_2.jpg,PROESTRO
7603,PROESTRO_493_1_180_2_fliped.jpg,PROESTRO
7604,DIESTRO_549_4_0_3.jpg,DIESTRO
7605,ESTRO_617_2_0_1_fliped.jpg,ESTRO
7606,DIESTRO_322_4_90_0.jpg,DIESTRO
7607,METAESTRO_258_3_180_3.jpg,METAESTRO
7608,DIESTRO_370_4_90_3.jpg,DIESTRO
7609,DIESTRO_198_4_180_3.jpg,DIESTRO
7610,ESTRO_517_2_270_2.jpg,ESTRO
7611,PROESTRO_176_1_0_3.jpg,PROESTRO
7612,DIESTRO_470_4_270_1_fliped.jpg,DIESTRO
7613,PROESTRO_373_1_270_0.jpg,PROESTRO
7614,PROESTRO_492_1_180_2.jpg,PROESTRO
7615,METAESTRO_160_3_0_0.jpg,METAESTRO
7616,PROESTRO_312_1_180_3_fliped.jpg,PROESTRO
7617,METAESTRO_304_3_180_2.jpg,METAESTRO
7618,PROESTRO_231_1_270_0.jpg,PROESTRO
7619,METAESTRO_403_3_180_1.jpg,METAESTRO
7620,ESTRO_488_2_180_2_fliped.jpg,ESTRO
7621,ESTRO_517_2_0_3.jpg,ESTRO
7622,METAESTRO_251_3_180_1.jpg,METAESTRO
7623,ESTRO_494_2_180_0_fliped.jpg,ESTRO
7624,DIESTRO_157_4_180_0.jpg,DIESTRO
7625,METAESTRO_539_3_270_3.jpg,METAESTRO
7626,METAESTRO_394_3_270_0.jpg,METAESTRO
7627,METAESTRO_252_3_90_0_fliped.jpg,METAESTRO
7628,DIESTRO_430_4_270_3.jpg,DIESTRO
7629,PROESTRO_350_1_90_2.jpg,PROESTRO
7630,METAESTRO_483_3_180_2.jpg,METAESTRO
7631,PROESTRO_452_1_90_1_fliped.jpg,PROESTRO
7632,ESTRO_220_2_90_0_fliped.jpg,ESTRO
7633,DIESTRO_178_4_180_2.jpg,DIESTRO
7634,ESTRO_451_2_180_3.jpg,ESTRO
7635,ESTRO_346_2_90_3_fliped.jpg,ESTRO
7636,DIESTRO_368_4_180_1.jpg,DIESTRO
7637,ESTRO_389_2_270_0_fliped.jpg,ESTRO
7638,METAESTRO_395_3_180_2.jpg,METAESTRO
7639,ESTRO_621_2_0_1.jpg,ESTRO
7640,METAESTRO_461_3_270_2_fliped.jpg,METAESTRO
7641,DIESTRO_549_4_180_3_fliped.jpg,DIESTRO
7642,ESTRO_390_2_270_0_fliped.jpg,ESTRO
7643,METAESTRO_457_3_180_3_fliped.jpg,METAESTRO
7644,PROESTRO_216_1_0_1.jpg,PROESTRO
7645,METAESTRO_253_3_0_3.jpg,METAESTRO
7646,PROESTRO_235_1_90_0.jpg,PROESTRO
7647,ESTRO_488_2_180_0.jpg,ESTRO
7648,PROESTRO_148_1_270_1.jpg,PROESTRO
7649,ESTRO_499_2_180_1_fliped.jpg,ESTRO
7650,METAESTRO_572_3_90_2_fliped.jpg,METAESTRO
7651,ESTRO_595_2_180_3_fliped.jpg,ESTRO
7652,DIESTRO_323_4_0_1.jpg,DIESTRO
7653,DIESTRO_600_4_270_0.jpg,DIESTRO
7654,DIESTRO_600_4_180_3_fliped.jpg,DIESTRO
7655,PROESTRO_247_1_90_0.jpg,PROESTRO
7656,PROESTRO_206_1_270_0_fliped.jpg,PROESTRO
7657,METAESTRO_167_3_270_0.jpg,METAESTRO
7658,METAESTRO_539_3_270_1.jpg,METAESTRO
7659,PROESTRO_282_1_0_2.jpg,PROESTRO
7660,PROESTRO_232_1_270_3_fliped.jpg,PROESTRO
7661,METAESTRO_379_3_0_2.jpg,METAESTRO
7662,ESTRO_622_2_0_1_fliped.jpg,ESTRO
7663,PROESTRO_360_1_180_0_fliped.jpg,PROESTRO
7664,ESTRO_260_2_90_0.jpg,ESTRO
7665,METAESTRO_537_3_90_3_fliped.jpg,METAESTRO
7666,PROESTRO_149_1_90_3.jpg,PROESTRO
7667,METAESTRO_624_3_180_2.jpg,METAESTRO
7668,METAESTRO_340_3_270_1.jpg,METAESTRO
7669,METAESTRO_420_3_90_0.jpg,METAESTRO
7670,DIESTRO_277_4_270_0.jpg,DIESTRO
7671,ESTRO_615_2_0_1_fliped.jpg,ESTRO
7672,METAESTRO_263_3_270_2.jpg,METAESTRO
7673,PROESTRO_427_1_90_3_fliped.jpg,PROESTRO
7674,METAESTRO_422_3_180_2_fliped.jpg,METAESTRO
7675,METAESTRO_422_3_270_3_fliped.jpg,METAESTRO
7676,METAESTRO_485_3_90_2.jpg,METAESTRO
7677,DIESTRO_468_4_180_1.jpg,DIESTRO
7678,DIESTRO_288_4_180_3.jpg,DIESTRO
7679,METAESTRO_251_3_270_2.jpg,METAESTRO
7680,ESTRO_261_2_90_2.jpg,ESTRO
7681,ESTRO_548_2_0_3_fliped.jpg,ESTRO
7682,ESTRO_464_2_180_1_fliped.jpg,ESTRO
7683,METAESTRO_418_3_270_2_fliped.jpg,METAESTRO
7684,METAESTRO_553_3_270_3_fliped.jpg,METAESTRO
7685,PROESTRO_175_1_0_2_fliped.jpg,PROESTRO
7686,DIESTRO_471_4_180_3.jpg,DIESTRO
7687,ESTRO_524_2_90_1.jpg,ESTRO
7688,PROESTRO_247_1_180_2.jpg,PROESTRO
7689,DIESTRO_156_4_180_1.jpg,DIESTRO
7690,DIESTRO_193_4_180_2_fliped.jpg,DIESTRO
7691,ESTRO_347_2_270_3.jpg,ESTRO
7692,METAESTRO_244_3_270_0.jpg,METAESTRO
7693,ESTRO_260_2_0_2.jpg,ESTRO
7694,PROESTRO_284_1_90_0.jpg,PROESTRO
7695,PROESTRO_195_1_270_1_fliped.jpg,PROESTRO
7696,DIESTRO_271_4_180_0_fliped.jpg,DIESTRO
7697,METAESTRO_396_3_180_1.jpg,METAESTRO
7698,DIESTRO_265_4_180_3.jpg,DIESTRO
7699,METAESTRO_446_3_180_3.jpg,METAESTRO
7700,METAESTRO_253_3_270_3_fliped.jpg,METAESTRO
7701,METAESTRO_242_3_180_2.jpg,METAESTRO
7702,PROESTRO_163_1_0_2.jpg,PROESTRO
7703,ESTRO_527_2_270_3_fliped.jpg,ESTRO
7704,ESTRO_400_2_90_3_fliped.jpg,ESTRO
7705,DIESTRO_161_4_270_1_fliped.jpg,DIESTRO
7706,ESTRO_227_2_270_2_fliped.jpg,ESTRO
7707,ESTRO_330_2_0_0.jpg,ESTRO
7708,METAESTRO_537_3_180_0_fliped.jpg,METAESTRO
7709,PROESTRO_492_1_180_3.jpg,PROESTRO
7710,ESTRO_561_2_0_0.jpg,ESTRO
7711,METAESTRO_244_3_90_1.jpg,METAESTRO
7712,ESTRO_527_2_180_0_fliped.jpg,ESTRO
7713,PROESTRO_179_1_180_2_fliped.jpg,PROESTRO
7714,ESTRO_220_2_0_3_fliped.jpg,ESTRO
7715,ESTRO_615_2_270_0_fliped.jpg,ESTRO
7716,METAESTRO_152_3_270_3.jpg,METAESTRO
7717,METAESTRO_537_3_180_2.jpg,METAESTRO
7718,METAESTRO_134_3_180_1_fliped.jpg,METAESTRO
7719,ESTRO_261_2_270_2_fliped.jpg,ESTRO
7720,ESTRO_488_2_270_3.jpg,ESTRO
7721,METAESTRO_315_3_270_1.jpg,METAESTRO
7722,ESTRO_296_2_270_1.jpg,ESTRO
7723,METAESTRO_420_3_0_3.jpg,METAESTRO
7724,METAESTRO_166_3_270_0_fliped.jpg,METAESTRO
7725,METAESTRO_263_3_270_1.jpg,METAESTRO
7726,METAESTRO_573_3_0_3_fliped.jpg,METAESTRO
7727,DIESTRO_310_4_180_0_fliped.jpg,DIESTRO
7728,METAESTRO_518_3_180_2_fliped.jpg,METAESTRO
7729,DIESTRO_143_4_270_0_fliped.jpg,DIESTRO
7730,PROESTRO_472_1_180_2_fliped.jpg,PROESTRO
7731,ESTRO_488_2_0_0.jpg,ESTRO
7732,PROESTRO_233_1_0_1.jpg,PROESTRO
7733,ESTRO_564_2_270_2_fliped.jpg,ESTRO
7734,DIESTRO_431_4_270_1.jpg,DIESTRO
7735,DIESTRO_584_4_90_0_fliped.jpg,DIESTRO
7736,ESTRO_589_2_180_0_fliped.jpg,ESTRO
7737,METAESTRO_367_3_90_2.jpg,METAESTRO
7738,ESTRO_588_2_270_2.jpg,ESTRO
7739,METAESTRO_537_3_180_1_fliped.jpg,METAESTRO
7740,METAESTRO_402_3_270_3_fliped.jpg,METAESTRO
7741,ESTRO_498_2_270_0_fliped.jpg,ESTRO
7742,DIESTRO_222_4_180_3_fliped.jpg,DIESTRO
7743,DIESTRO_576_4_180_1_fliped.jpg,DIESTRO
7744,PROESTRO_280_1_180_2.jpg,PROESTRO
7745,METAESTRO_339_3_180_1_fliped.jpg,METAESTRO
7746,ESTRO_545_2_270_0.jpg,ESTRO
7747,PROESTRO_320_1_270_0_fliped.jpg,PROESTRO
7748,PROESTRO_141_1_0_3_fliped.jpg,PROESTRO
7749,METAESTRO_259_3_270_1_fliped.jpg,METAESTRO
7750,ESTRO_501_2_0_3_fliped.jpg,ESTRO
7751,PROESTRO_354_1_180_2_fliped.jpg,PROESTRO
7752,PROESTRO_437_1_180_3.jpg,PROESTRO
7753,PROESTRO_490_1_0_2.jpg,PROESTRO
7754,DIESTRO_273_4_270_2_fliped.jpg,DIESTRO
7755,ESTRO_239_2_0_2.jpg,ESTRO
7756,METAESTRO_340_3_0_1_fliped.jpg,METAESTRO
7757,PROESTRO_433_1_0_3_fliped.jpg,PROESTRO
7758,ESTRO_587_2_270_3.jpg,ESTRO
7759,ESTRO_306_2_90_0_fliped.jpg,ESTRO
7760,DIESTRO_606_4_90_1_fliped.jpg,DIESTRO
7761,ESTRO_496_2_270_2.jpg,ESTRO
7762,DIESTRO_345_4_180_2_fliped.jpg,DIESTRO
7763,METAESTRO_456_3_0_2_fliped.jpg,METAESTRO
7764,METAESTRO_519_3_270_3_fliped.jpg,METAESTRO
7765,PROESTRO_473_1_90_3_fliped.jpg,PROESTRO
7766,PROESTRO_233_1_0_1_fliped.jpg,PROESTRO
7767,PROESTRO_320_1_180_3_fliped.jpg,PROESTRO
7768,DIESTRO_405_4_0_1.jpg,DIESTRO
7769,PROESTRO_435_1_90_1.jpg,PROESTRO
7770,PROESTRO_358_1_0_1.jpg,PROESTRO
7771,PROESTRO_163_1_270_2_fliped.jpg,PROESTRO
7772,ESTRO_589_2_270_0_fliped.jpg,ESTRO
7773,METAESTRO_244_3_0_0.jpg,METAESTRO
7774,PROESTRO_321_1_90_1.jpg,PROESTRO
7775,PROESTRO_141_1_270_2.jpg,PROESTRO
7776,METAESTRO_138_3_180_3_fliped.jpg,METAESTRO
7777,METAESTRO_315_3_270_0_fliped.jpg,METAESTRO
7778,DIESTRO_471_4_90_3.jpg,DIESTRO
7779,ESTRO_613_2_180_1.jpg,ESTRO
7780,METAESTRO_160_3_90_2_fliped.jpg,METAESTRO
7781,DIESTRO_222_4_90_0.jpg,DIESTRO
7782,METAESTRO_153_3_90_0_fliped.jpg,METAESTRO
7783,METAESTRO_215_3_0_1.jpg,METAESTRO
7784,ESTRO_496_2_0_2_fliped.jpg,ESTRO
7785,METAESTRO_397_3_0_1_fliped.jpg,METAESTRO
7786,DIESTRO_292_4_180_2_fliped.jpg,DIESTRO
7787,METAESTRO_518_3_90_1_fliped.jpg,METAESTRO
7788,ESTRO_622_2_180_0_fliped.jpg,ESTRO
7789,METAESTRO_396_3_0_3_fliped.jpg,METAESTRO
7790,ESTRO_610_2_0_3_fliped.jpg,ESTRO
7791,ESTRO_596_2_0_3_fliped.jpg,ESTRO
7792,METAESTRO_632_3_90_3_fliped.jpg,METAESTRO
7793,PROESTRO_383_1_270_3_fliped.jpg,PROESTRO
7794,PROESTRO_216_1_0_2.jpg,PROESTRO
7795,METAESTRO_285_3_0_0_fliped.jpg,METAESTRO
7796,METAESTRO_304_3_180_3_fliped.jpg,METAESTRO
7797,PROESTRO_474_1_270_2.jpg,PROESTRO
7798,ESTRO_464_2_0_1_fliped.jpg,ESTRO
7799,PROESTRO_165_1_270_3_fliped.jpg,PROESTRO
7800,PROESTRO_344_1_0_1.jpg,PROESTRO
7801,DIESTRO_378_4_90_1_fliped.jpg,DIESTRO
7802,METAESTRO_477_3_0_1_fliped.jpg,METAESTRO
7803,ESTRO_503_2_180_3_fliped.jpg,ESTRO
7804,METAESTRO_226_3_0_2.jpg,METAESTRO
7805,METAESTRO_237_3_0_1_fliped.jpg,METAESTRO
7806,DIESTRO_332_4_0_2_fliped.jpg,DIESTRO
7807,PROESTRO_217_1_180_2_fliped.jpg,PROESTRO
7808,ESTRO_571_2_270_2.jpg,ESTRO
7809,ESTRO_589_2_180_3_fliped.jpg,ESTRO
7810,PROESTRO_434_1_0_2.jpg,PROESTRO
7811,METAESTRO_381_3_0_1_fliped.jpg,METAESTRO
7812,PROESTRO_437_1_0_1_fliped.jpg,PROESTRO
7813,METAESTRO_257_3_270_2_fliped.jpg,METAESTRO
7814,ESTRO_449_2_90_2.jpg,ESTRO
7815,METAESTRO_173_3_90_0.jpg,METAESTRO
7816,PROESTRO_454_1_270_2_fliped.jpg,PROESTRO
7817,METAESTRO_523_3_90_0_fliped.jpg,METAESTRO
7818,ESTRO_611_2_0_1.jpg,ESTRO
7819,ESTRO_417_2_270_0_fliped.jpg,ESTRO
7820,PROESTRO_218_1_180_2_fliped.jpg,PROESTRO
7821,PROESTRO_234_1_90_2_fliped.jpg,PROESTRO
7822,DIESTRO_471_4_90_0.jpg,DIESTRO
7823,PROESTRO_393_1_0_3.jpg,PROESTRO
7824,DIESTRO_405_4_90_1.jpg,DIESTRO
7825,METAESTRO_159_3_180_3_fliped.jpg,METAESTRO
7826,PROESTRO_536_1_90_1_fliped.jpg,PROESTRO
7827,METAESTRO_285_3_180_3.jpg,METAESTRO
7828,DIESTRO_601_4_0_2.jpg,DIESTRO
7829,METAESTRO_481_3_90_3_fliped.jpg,METAESTRO
7830,ESTRO_260_2_180_3_fliped.jpg,ESTRO
7831,DIESTRO_150_4_0_2_fliped.jpg,DIESTRO
7832,METAESTRO_419_3_90_0_fliped.jpg,METAESTRO
7833,PROESTRO_214_1_0_2.jpg,PROESTRO
7834,DIESTRO_575_4_90_0_fliped.jpg,DIESTRO
7835,METAESTRO_446_3_90_0.jpg,METAESTRO
7836,PROESTRO_416_1_270_2.jpg,PROESTRO
7837,PROESTRO_434_1_270_0.jpg,PROESTRO
7838,ESTRO_526_2_270_3.jpg,ESTRO
7839,METAESTRO_339_3_90_3_fliped.jpg,METAESTRO
7840,PROESTRO_363_1_180_1_fliped.jpg,PROESTRO
7841,METAESTRO_520_3_180_3.jpg,METAESTRO
7842,DIESTRO_207_4_90_3_fliped.jpg,DIESTRO
7843,DIESTRO_332_4_180_3_fliped.jpg,DIESTRO
7844,ESTRO_495_2_270_0.jpg,ESTRO
7845,PROESTRO_360_1_0_0.jpg,PROESTRO
7846,DIESTRO_311_4_0_3.jpg,DIESTRO
7847,ESTRO_503_2_0_0.jpg,ESTRO
7848,ESTRO_465_2_180_1.jpg,ESTRO
7849,PROESTRO_189_1_0_2_fliped.jpg,PROESTRO
7850,ESTRO_407_2_270_3_fliped.jpg,ESTRO
7851,PROESTRO_629_1_270_3.jpg,PROESTRO
7852,METAESTRO_243_3_270_3.jpg,METAESTRO
7853,PROESTRO_362_1_90_2_fliped.jpg,PROESTRO
7854,METAESTRO_331_3_0_1_fliped.jpg,METAESTRO
7855,ESTRO_545_2_270_2_fliped.jpg,ESTRO
7856,PROESTRO_196_1_0_0_fliped.jpg,PROESTRO
7857,PROESTRO_169_1_0_0_fliped.jpg,PROESTRO
7858,METAESTRO_253_3_90_2_fliped.jpg,METAESTRO
7859,DIESTRO_145_4_0_1.jpg,DIESTRO
7860,DIESTRO_593_4_90_3_fliped.jpg,DIESTRO
7861,ESTRO_516_2_0_3_fliped.jpg,ESTRO
7862,ESTRO_586_2_90_2_fliped.jpg,ESTRO
7863,ESTRO_609_2_180_1.jpg,ESTRO
7864,DIESTRO_193_4_90_0.jpg,DIESTRO
7865,DIESTRO_593_4_270_1.jpg,DIESTRO
7866,METAESTRO_397_3_270_0.jpg,METAESTRO
7867,METAESTRO_632_3_180_2_fliped.jpg,METAESTRO
7868,METAESTRO_246_3_180_3.jpg,METAESTRO
7869,PROESTRO_344_1_270_1_fliped.jpg,PROESTRO
7870,ESTRO_529_2_180_1_fliped.jpg,ESTRO
7871,PROESTRO_175_1_180_1.jpg,PROESTRO
7872,PROESTRO_409_1_0_1_fliped.jpg,PROESTRO
7873,DIESTRO_191_4_0_0_fliped.jpg,DIESTRO
7874,METAESTRO_226_3_180_0_fliped.jpg,METAESTRO
7875,PROESTRO_236_1_0_2.jpg,PROESTRO
7876,DIESTRO_193_4_0_0_fliped.jpg,DIESTRO
7877,PROESTRO_321_1_90_1_fliped.jpg,PROESTRO
7878,DIESTRO_405_4_180_2_fliped.jpg,DIESTRO
7879,DIESTRO_378_4_270_0.jpg,DIESTRO
7880,ESTRO_268_2_90_3.jpg,ESTRO
7881,PROESTRO_493_1_270_0_fliped.jpg,PROESTRO
7882,DIESTRO_224_4_270_0_fliped.jpg,DIESTRO
7883,METAESTRO_540_3_180_0_fliped.jpg,METAESTRO
7884,PROESTRO_196_1_90_0_fliped.jpg,PROESTRO
7885,PROESTRO_189_1_270_3.jpg,PROESTRO
7886,ESTRO_249_2_270_3_fliped.jpg,ESTRO
7887,ESTRO_619_2_270_3_fliped.jpg,ESTRO
7888,PROESTRO_282_1_90_1_fliped.jpg,PROESTRO
7889,DIESTRO_578_4_0_1.jpg,DIESTRO
7890,PROESTRO_163_1_90_1.jpg,PROESTRO
7891,METAESTRO_457_3_270_1.jpg,METAESTRO
7892,METAESTRO_367_3_270_1_fliped.jpg,METAESTRO
7893,PROESTRO_188_1_90_0.jpg,PROESTRO
7894,PROESTRO_189_1_270_2.jpg,PROESTRO
7895,PROESTRO_283_1_90_1.jpg,PROESTRO
7896,PROESTRO_512_1_270_2.jpg,PROESTRO
7897,DIESTRO_542_4_0_2.jpg,DIESTRO
7898,PROESTRO_393_1_180_0.jpg,PROESTRO
7899,METAESTRO_448_3_0_3_fliped.jpg,METAESTRO
7900,DIESTRO_199_4_180_1_fliped.jpg,DIESTRO
7901,METAESTRO_508_3_270_3_fliped.jpg,METAESTRO
7902,ESTRO_240_2_270_1.jpg,ESTRO
7903,METAESTRO_394_3_270_0_fliped.jpg,METAESTRO
7904,DIESTRO_426_4_180_1_fliped.jpg,DIESTRO
7905,METAESTRO_509_3_0_3.jpg,METAESTRO
7906,PROESTRO_536_1_180_0_fliped.jpg,PROESTRO
7907,PROESTRO_234_1_90_2.jpg,PROESTRO
7908,DIESTRO_429_4_90_0.jpg,DIESTRO
7909,DIESTRO_479_4_90_3.jpg,DIESTRO
7910,DIESTRO_204_4_90_3_fliped.jpg,DIESTRO
7911,PROESTRO_314_1_270_3.jpg,PROESTRO
7912,PROESTRO_364_1_270_1.jpg,PROESTRO
7913,ESTRO_327_2_0_1.jpg,ESTRO
7914,METAESTRO_458_3_90_2_fliped.jpg,METAESTRO
7915,ESTRO_562_2_0_3_fliped.jpg,ESTRO
7916,METAESTRO_380_3_90_2.jpg,METAESTRO
7917,ESTRO_586_2_0_3_fliped.jpg,ESTRO
7918,DIESTRO_309_4_180_3.jpg,DIESTRO
7919,METAESTRO_136_3_90_1.jpg,METAESTRO
